id,display_name,group,provider,api_model_id,response_file
o3-mini,o3-mini,reasoning,openai,o3-mini,data/responses/raw/o3-mini.json
o4-mini,o4-mini,reasoning,openai,o4-mini,data/responses/raw/o4-mini.json
deepseek-r1,DeepSeek-R1,reasoning,deepseek,deepseek-reasoner,data/responses/raw/deepseek-r1.json
gpt-4o-2024-11-20,GPT-4o,standard,openai,gpt-4o-2024-11-20,data/responses/raw/gpt-4o-2024-11-20.json
gpt-5-mini,GPT-5 mini,standard,openai,gpt-5-mini,data/responses/raw/gpt-5-mini.json
gpt-4-1,GPT-4.1,standard,openai,gpt-4.1,data/responses/raw/gpt-4-1.json
gpt-4-1-mini,GPT-4.1 mini,standard,openai,gpt-4.1-mini,data/responses/raw/gpt-4-1-mini.json
gpt-4-1-nano,GPT-4.1 nano,standard,openai,gpt-4.1-nano,data/responses/raw/gpt-4-1-nano.json
gpt-5-4-mini,GPT-5.4 mini,standard,openai,gpt-5.4-mini,data/responses/raw/gpt-5-4-mini.json
gpt-5-4-nano,GPT-5.4 nano,standard,openai,gpt-5.4-nano,data/responses/raw/gpt-5-4-nano.json
gpt-5-nano,GPT-5 nano,standard,openai,gpt-5-nano,data/responses/raw/gpt-5-nano.json
gpt-4o-mini,GPT-4o mini,standard,openai,gpt-4o-mini,data/responses/raw/gpt-4o-mini.json
claude-opus-4-7,Claude Opus 4.7,standard,anthropic,claude-opus-4-7,data/responses/raw/claude-opus-4-7.json
claude-sonnet-4-6,Claude Sonnet 4.6,standard,anthropic,claude-sonnet-4-6,data/responses/raw/claude-sonnet-4-6.json
claude-haiku-4-5,Claude Haiku 4.5,standard,anthropic,claude-haiku-4-5-20251001,data/responses/raw/claude-haiku-4-5.json
claude-opus-4-6,Claude Opus 4.6,standard,anthropic,claude-opus-4-6,data/responses/raw/claude-opus-4-6.json
claude-sonnet-4-5,Claude Sonnet 4.5,standard,anthropic,claude-sonnet-4-5-20250929,data/responses/raw/claude-sonnet-4-5.json
claude-opus-4-5,Claude Opus 4.5,standard,anthropic,claude-opus-4-5-20251101,data/responses/raw/claude-opus-4-5.json
gemini-3-5-flash,Gemini 3.5 Flash,standard,google,gemini-3.5-flash,data/responses/raw/gemini-3-5-flash.json
gemini-3-1-flash-lite,Gemini 3.1 Flash Lite,standard,google,gemini-3.1-flash-lite,data/responses/raw/gemini-3-1-flash-lite.json
gemini-2-5-pro,Gemini 2.5 Pro,standard,google,gemini-2.5-pro,data/responses/raw/gemini-2-5-pro.json
gemini-2-5-flash,Gemini 2.5 Flash,standard,google,gemini-2.5-flash,data/responses/raw/gemini-2-5-flash.json
gemini-2-5-flash-lite,Gemini 2.5 Flash Lite,standard,google,gemini-2.5-flash-lite,data/responses/raw/gemini-2-5-flash-lite.json
deepseek-v3,DeepSeek-V3,standard,deepseek,deepseek-chat,data/responses/raw/deepseek-v3.json
deepseek-v4-flash,DeepSeek-V4 Flash,standard,deepseek,deepseek-v4-flash,data/responses/raw/deepseek-v4-flash.json
deepseek-v4-pro,DeepSeek-V4 Pro,standard,deepseek,deepseek-v4-pro,data/responses/raw/deepseek-v4-pro.json
